"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"10131","da1af3d7fd5326d7d3498c2c173ab553",26.26,0.560000922493251,0.533077432228487,-0.0504569353015963,26.229188113751,34.4204112236164,33.25,2345.25
"10132","da1b5bfaeeba69d58117be3ebf723db4",22.92,0.564966540887254,0.529538748536563,-0.0669031160582679,12.353382950446,13.8191073743773,17,1674
"10133","da201883fa0490133fc96b5aec7c034b",16.23,0.574036888660221,0.531176048065953,-0.0804512101400684,23.4405139907804,20.0581506429152,42.1666666666667,2897.33333333333
"10134","da2ce8ff336af9dadeba49d413917e3f",11.37,0.602694217944989,0.556448530880607,-0.083108651560633,23.1457192258452,16.3030352380012,18,1403
"10135","da2f84744407acf6e26215bcd2919dec",27.35,0.550402681017936,0.527048533335003,-0.0443614911801049,11.73146310198,15.5963579635978,35.6,1545.2
"10136","da2f9b55600c052e92adeb71221faef7",22.28,0.58158168000523,0.540349915589857,-0.076305673834266,11.6683849752465,12.7250371442301,34,3217
"10137","da454f22a2809c7dd913002faa7ed705",20.57,0.506035918775157,0.51446827330534,0.0165336322008107,11.8326726429864,12.0921361242873,30.3085106382979,1298.67021276596
"10138","da48f859899e7a01e04273af0bb3bcf6",18.13,0.549790739756099,0.528538445070238,-0.0402809356363036,16.0982029054417,14.9486488995245,40.3333333333333,1632.33333333333
"10139","da4a6f57cbe851499f3fcec37af3d515",14.49,0.550607861518025,0.520203730705944,-0.0584465835545274,28.3674164121113,22.4885604566871,38,1294
"10140","da4a89798bea1241aae2fff78e13e410",18.29,0.556473329514162,0.536706587099508,-0.0368741062991823,33.2319165312377,30.841026168184,31.5,1840
"10141","da4d5291987e33dfd3c97a724201d3aa",13.46,0.566594653000593,0.549683166125853,-0.0308062888063033,35.5311326118699,26.7471087111902,37.5,2495.5
"10142","da4fe4e2e28d45172c10148bd360f652",5.84,0.539239682193956,0.519078554580499,-0.0386730907956129,25.1072296406275,14.1042610781861,29.0909090909091,1521
"10143","da5208483b8f3d3213a27d1661e90a10",28.88,0.554175464659886,0.520233417812647,-0.0651782050352128,16.7719688607307,24.1547055606554,32.1111111111111,1769.7037037037
"10144","da555f479efa39636c7fd262e5e2c058",22.3,0.528044577760996,0.521406084854685,-0.012633801599956,8.85149775062876,9.63140375200403,30.5,1967
"10145","da5d0307e023d649ad9e7ba0e7c252db",20.14,0.497544689219411,0.510159296013104,0.024769048431866,11.807747135469,11.8707350816488,27.4488636363636,1072.93465909091
"10146","da5e27d9ef633c81676fc52f6132083f",23.87,0.523472882953066,0.522047560294836,-0.00270017265498901,13.4937488600665,15.6954752230226,37.2307692307692,1161
"10147","da693d0540e220c79a42f8e1ceda5f3d",5.84,0.501464162191038,0.519241652268441,0.0342011287944712,16.3234612286947,9.49415872307197,32.1428571428571,1376.57142857143
"10148","da6a28175ed114e29802ae3cfb38ff51",18.29,0.574274253893003,0.537041337021121,-0.0693297038891027,20.3767084802284,19.0071590062482,37,1514
"10149","da6df8b4167763d3cbbab11c83110f4d",13.46,0.501490893581743,0.512946121805923,0.0223280717274033,16.5558394288056,12.818060685741,27.5736842105263,906.989473684211
"10150","da6dfa3a5657b2fe58c94fb722919081",18.29,0.502471648226811,0.513351026058137,0.0211934933885326,13.9205695870415,13.0295898982183,28.3220338983051,922.864406779661
"10151","da79deb62a8833fd24935185b5964db8",18.72,0.695354235347698,0.541898499361762,-0.28440602192953,2.45808348149322,2.36355176754753,43,3762.5
"10152","da7bf75a3a3dd51785790ba1445ba41c",26.89,0.604720475001764,0.603235424902495,-0.0024618085045467,9.01775359705482,11.6442213535677,22,1399
"10153","da7e60a4a72248530832691a71e9daee",18.72,0.556671738245601,0.534302434929869,-0.0417934763912554,7.7385721912614,7.39311955791586,34.7692307692308,1326.15384615385
"10154","da82a515576dc28572fcb2fe7aee182f",23.05,0.650195734514472,0.545011104054205,-0.192578804485452,4.93202765529668,5.49326770712478,42.9613259668508,4289.2817679558
"10155","da8bf4ac8323c84f69f8ae14bc623c84",19.51,0.497286346807253,0.510065650575982,0.025056282690824,12.1469739799419,11.9223571680122,27.4781341107872,1073.96501457726
"10156","da981a309b01a96652051bdcd3140226",22.14,0.5060529934232,0.514539348885654,0.0166444354044961,11.208435443293,12.1559503963429,30.4888888888889,1306.53333333333
"10157","daa05d28b71d2126ec7816a92eb1684d",16.16,0.505811883826443,0.514509855584314,0.0170540421868484,14.0178239303461,12.0905893094266,30.2365591397849,1299.63440860215
"10158","daa368f7eff2f94c501daf3770a2423f",8.31,0.54747331305669,0.536559810389055,-0.0203397691297856,39.8961330132982,24.0290088977001,37,4338
"10159","daa470d152f9ac1519fe91170abaadff",20.15,0.506127695231609,0.514527345343046,0.0164734457324705,12.063968995861,12.1331373851572,30.3913043478261,1302.77173913043
"10160","daa529f3a5144ea5b967c214cdb2d08b",9.08,0.628187652747245,0.545716355529447,-0.151140370575093,29.396625024075,18.6357884611277,22.6666666666667,1820.66666666667
"10161","daa63c3c344af2f1fb26daff97423ce1",11.99,0.571255200877721,0.532987272362794,-0.071798953744768,55.3086398903858,38.3000440176109,45,4015
"10162","daa776afc01b807e350f952dfa309f4c",26.89,0.62410382059135,0.594608739361888,-0.0496041838556138,17.0633460544724,22.5820564844244,22,1748
"10163","dabbadb369fe8bb653f176eceac9d0a3",3.88,0.509391975983405,0.51449207180791,0.0099646593618187,25.0526809282866,13.0767381245232,34.3018867924528,1152.39622641509
"10164","dac259559948495012a81889106eaec3",12.61,0.600870975184944,0.556836780918617,-0.0788477618072778,18.8801660009233,14.0781148388649,26.4,1952.8
"10165","dac4cadf0afec4e87e1c86ae48bb414d",28.11,0.616019772883129,0.543940630583778,-0.131933195197737,10.1482325364549,13.8641549141191,40.0416666666667,2710.58333333333
"10166","dac8e4aaf7a77de93a8ef4d33be11590",16.23,0.628187652747245,0.545716355529447,-0.151140370575093,21.739624594428,18.6357884611277,22.6666666666667,1820.66666666667
"10167","dacf965efe2bedf722051b6560f6344e",21.31,0.547450759354184,0.530135049167673,-0.0323486510881015,8.2088708873281,8.60875700110156,33.8333333333333,1295.61111111111
"10168","dad1dc130a46e718d58652a94ab7d1ba",8.25,0.616746371436184,0.549308473062847,-0.121181413547503,24.0347323748783,14.9083501923014,44.2,1894
"10169","dad3d40a2a5a59f41b1d5d3252550d61",12.61,0.606133724425574,0.541574188844422,-0.119286748714286,31.1720251939128,22.6769456746912,38.4615384615385,3370.46153846154
"10170","dad53d0f915a944ffb6ab744aeaad239",22.3,0.508921306003292,0.50911203725435,0.000357663245424804,11.8308955584172,12.9170986614553,26.9,1529.6
"10171","dae35c95d789bba835e082f1be27d0ae",11.99,0.566241724322535,0.536189933948491,-0.0560469126168462,37.9665754052958,26.7840416721761,24,2061
"10172","dae6a73c8c14cb6c76c826ba59b28b91",26.14,0.564966540887254,0.529538748536563,-0.0669031160582679,10.9387890430376,13.8191073743773,17,1674
"10173","daed23df477acf3aa2bda8fafa71b6ed",9.08,0.551874019605362,0.532606662414524,-0.0361755842547874,47.2564922695412,29.0714453399311,32,1352
"10174","daefcffcfbffbd486abf44c72cec5f6e",20.04,0.584309087627739,0.525077808455541,-0.112804765728761,24.3456831779906,24.3865559479052,10,1473
"10175","daf29bc7dc909956795be97c2fa85a61",9.08,0.550607861518025,0.520203730705944,-0.0584465835545274,35.9069490054966,22.4885604566871,38,1294
"10176","daf93119f86994322ea775d2529dcc7b",8.25,0.540639330914216,0.529431324583852,-0.0207496351934141,13.7453383110518,8.82944190528,32,1228.53846153846
"10177","db028c98c886199c3c2b51a4031975d7",11.99,0.628187652747245,0.545716355529447,-0.151140370575093,25.9588112736846,18.6357884611277,22.6666666666667,1820.66666666667
"10178","db041f412bf371637722e94767101d1b",28.11,0.506035918775157,0.51446827330534,0.0165336322008107,8.93580709286786,12.0921361242873,30.3085106382979,1298.67021276596
"10179","db0ca08718e1374b02ff40a384c9dc59",11.99,0.501994509812195,0.513007317297261,0.0214634252081654,17.6544901616954,12.8841425799773,27.5480225988701,905.655367231638
"10180","db0cce1e99ad045d1c0071fe4c1772b9",14.1,0.599259207436588,0.537884708576638,-0.113969815023867,31.0099332867054,24.0236368237859,38.1,3376.3
"10181","db0e28eeea597e825d4e025c6c0b034b",17.58,0.571868193927581,0.569685584080346,-0.00383125342860628,16.0390314052963,14.5852166151232,27,1470
"10182","db1566662cf939f6e173aaa1a654300d",11.99,0.606618083902027,0.539414317227194,-0.124345421098321,32.9652124062552,23.3015010006633,38.4615384615385,3265.23076923077
"10183","db1df75c5fc130817787bdb4724a7c21",21.08,0.496977512969809,0.510044149909526,0.0256218480460662,11.4391078336536,11.9173676560681,27.469387755102,1076.08746355685
"10184","db20d8669b0965ecddedb44ec27db01b",4.34,0.628187652747245,0.545716355529447,-0.151140370575093,36.1716344505825,18.6357884611277,22.6666666666667,1820.66666666667
"10185","db36d531f72a1873f354b8ae9d96078b",26.14,0.602869506720375,0.555073140595383,-0.08610823084274,13.4525151950057,17.1150956303597,41,6331
"10186","db3b65c0ed4c3111f244e838448ebf07",19.06,0.564855500576561,0.553464108041156,-0.0205819896356456,27.1432502317197,26.0812076752499,37,1737
"10187","db3ffb8a219274ed9ad7c812f2c4f81a",19.51,0.579331855786016,0.524471252595965,-0.104435944600294,21.0262661573976,20.6070717665968,31.3333333333333,1491
"10188","db4224585e29749b637c37d715a7bc6f",22.28,0.498286649707797,0.510995085454787,0.0249989544917307,11.2838274964821,12.3042705214947,27.9787234042553,1022.11550151976
"10189","db43c611ed9fc4b1e4503204eb7a6611",17.58,0.551874019605362,0.532606662414524,-0.0361755842547874,32.2842886598537,29.0714453399311,32,1352
"10190","db490c479ffe0cb1377a17c4f0820404",9.08,0.506035918775157,0.51446827330534,0.0165336322008107,18.5707603053181,12.0921361242873,30.3085106382979,1298.67021276596
"10191","db4b245323ecf07bc08b3c41c8e8eca2",15.21,0.524461395865621,0.516848612182081,-0.0145370679625718,11.9566466741037,9.98662706657225,34.5,1458.8
"10192","db509f33902f61c0a1a08ae913f882d7",20.15,0.501541644849049,0.513519799443745,0.0233738452828232,14.0986107680412,14.1813030245047,24.25,907.35
"10193","db51fb4fb21f875fbbc918587065f55e",18.13,0.571868193927581,0.569685584080346,-0.00383125342860628,15.6946221355885,14.5852166151232,27,1470
"10194","db5bc36865d950112a20f5aade2ff769",29.07,0.563118304227258,0.523322204645969,-0.0760451194846792,14.8457595383856,21.3603535734994,43,2164
"10195","db5fd290bb71e63e05e4aa975a73260f",4.34,0.52200190495819,0.526526610996402,0.008593499252866,21.9162330690636,11.8009590301127,36,1471
"10196","db633a18ae6457b0d7cb5b601fcb7496",22.09,0.513485536741579,0.51516958421389,0.00327436712852252,13.9931667319179,15.1829840156247,35.1428571428571,1026.21428571429
"10197","db712d62055a0fd547728f468669c624",19.33,0.501496382767225,0.513048258276973,0.0225147418079882,13.1832576283112,12.8474966483765,27.7202380952381,910.916666666667
"10198","db724099b539908e07e1262594dc7f44",20.57,0.50915885444552,0.507134430625774,-0.00400723074483692,12.9682857259442,13.2557025380374,31.4,1238.4
"10199","db78c1d031577eaa2e0191a4969fa90d",13.46,0.628187652747245,0.545716355529447,-0.151140370575093,24.3982011605996,18.6357884611277,22.6666666666667,1820.66666666667
"10200","db7b2d814fab48963e8fe4c728749d85",22.3,0.497682559832006,0.51028237435723,0.0248101142402621,10.7992050718296,11.7786968048496,27.5027472527473,1074.01373626374
"10201","db8372f0ee1e2fe87f71225958b9a1df",17.58,0.562738645148822,0.534975594257149,-0.0518959204675943,13.8980261833507,12.6622280703859,39,4601
"10202","db86f2fb7e34d30e201c1ae86f3714ab",17.17,0.556183086888859,0.532816443824099,-0.0437906451859399,13.2375688330186,11.8658913253131,39.5714285714286,3350.42857142857
"10203","db8839851fafa0e86577f6a9a9b6b13a",19.06,0.903428411491849,0.557615296895822,-0.620698476758791,0.94778365358638,0.924175992284881,47.9,4398.2
"10204","db9558617c28ef076ef8fc1c7c691091",22.09,0.565835338279341,0.535344875345491,-0.0551136411486225,9.15342194528983,9.885876066826,34.75,1614.25
"10205","db965742671a19f617d8d2758a84ef52",27.64,0.590478156882127,0.551629904365499,-0.070459656245731,11.2014972630571,15.0294176901512,27.2727272727273,1999.18181818182
"10206","db965e10eefe7c6e169a6e5b2bd5df15",4.34,0.503936665890536,0.514145210809916,0.0198671067451526,25.4457194737328,13.4993228487922,25.1860465116279,903.162790697674
"10207","db9a7025c9bb8ce9ab55c8ebc44f5425",16.23,0.51329690235643,0.516388310783401,0.00595285069899254,16.6079924291832,14.3114800746135,30.3636363636364,1232.18181818182
"10208","db9c0253ed361d90a529ba4cd45d6dfb",16.23,0.566241724322535,0.536189933948491,-0.0560469126168462,31.4965480210531,26.7840416721761,24,2061
"10209","dba5c6e2168b2261744d6ae041ca0615",18.96,0.566241724322535,0.536189933948491,-0.0560469126168462,27.9983602255667,26.7840416721761,24,2061
"10210","dba80b9a1d0389db7b40265e1543e8bc",18.29,0.657784618412843,0.53921514985363,-0.219892687717321,6.73854088026365,6.34903417004519,36,1584
"10211","dba8bf95b19ffb28f6560d7e23c7fcd1",13.46,0.849261925600504,0.562169370845762,-0.50861195120594,2.55426691088124,2.09151211075235,48.8490566037736,4191.15094339623
"10212","dbaab737e958592861d5719deb7a1321",8.31,0.495220372128158,0.517167289697301,0.0424367859421066,13.4061256208657,8.66218805571302,19,1367
"10213","dbb2c5a2c3cb7e28d76bac6b56fbd595",21.08,0.602694217944989,0.556448530880607,-0.083108651560633,15.6221725764162,16.3030352380012,18,1403
"10214","dbb44eaba9a41f7826b122561cbe6204",26.89,0.579331855786016,0.524471252595965,-0.104435944600294,15.6176385091526,20.6070717665968,31.3333333333333,1491
"10215","dbbd6b3d3a4e9352d8cd54fe92049988",3.88,0.553992112085293,0.525586216799037,-0.0539486988716575,25.9636760572796,13.537876240595,16.5,1405
"10216","dbc150ad9461aee3a04672937803652a",13.46,0.522528500634144,0.513784217830666,-0.016999034161383,19.535756576924,15.0244566590239,25.8333333333333,1300.61111111111
"10217","dbc32f470e186c0779c13b80d309cf28",26.57,0.723925588867341,0.551945617537127,-0.311721802005962,7.04618217208504,8.91660070350933,47.6666666666667,3961.33333333333
"10218","dbc3929bace3faf688ba5af60b30ad06",25.82,0.554835913030086,0.529459239200644,-0.0479294192084627,2.79386485375676,3.35156675107687,24,976
"10219","dbd13977ccca25a2ca69498331e60db3",19.33,0.567417620161673,0.560608299291978,-0.0121060981566431,28.778338429039,27.9581211929616,37.5,3628.66666666667
"10220","dbdc345e578c98a17c9f5c1c618dfd04",16.33,0.606370271762626,0.538649002323786,-0.125440236020256,27.1239331802451,23.1845561104195,38.0909090909091,3288.72727272727
"10221","dbe0d22ce741ff350410972cc3af5daf",22.09,0.50183841219793,0.513374557263734,0.0224868420691673,11.9829135807839,12.981418778164,25.6588235294118,886.094117647059
"10222","dbe205ba7aa0f372713c1426f6033876",11.37,0.635730269072443,0.537505969999322,-0.181957741700497,5.26826887319694,3.93806193335152,41.3470149253731,3170.33208955224
"10223","dbf0d30f5fe67c239e7de8fdfeb0e92b",26.57,0.555395558625439,0.544267297295483,-0.020452433449692,25.7728513264746,34.2248313022877,24,2672
"10224","dbf4ae1fde1d6b021d2381cd8b08fd66",4.34,0.528044577760996,0.521406084854685,-0.012633801599956,17.6143763272283,9.63140375200403,30.5,1967
"10225","dbf7d7864c0899cd352c5255120ea5a7",14.1,0.495220372128158,0.517167289697301,0.0424367859421066,10.7620148229788,8.66218805571302,19,1367
"10226","dbf9017ff796619d0d579d4a8216ad13",26.57,0.579331855786016,0.524471252595965,-0.104435944600294,15.8162522603724,20.6070717665968,31.3333333333333,1491
"10227","dbf93a0585dca46f3971117da832b16c",22.09,0.613500959546354,0.555311747731821,-0.104771924264042,25.0510220323554,27.3774591948773,29,2842
"10228","dbfd09fba74d5832181305a75473e7ac",28.11,0.519109463971551,0.517679983112965,-0.00274038114881815,12.1688476309594,16.6880059067381,33.25,1090.66666666667
"10229","dbfdd694125c868b20bfd8e363ec80a9",20.04,0.497078579863366,0.510126458066577,0.0256217660327529,11.8094224559571,11.8273841099733,27.5054054054054,1063.79189189189
"10230","dbff8476b6c3ecbbe4d2aa9b865840d8",19.33,0.557117651043542,0.533053417870368,-0.0451627850857887,8.20972993531524,8.0091065954671,29.5,1395.5
"10231","dc00d9d64e12d2c7316e4bb82bebcbf6",18.29,0.561238539257135,0.538175664440296,-0.0426996603513067,17.5890949481046,16.4280476349164,36.3333333333333,2062.33333333333
"10232","dc0a8d1c12b3a888423f97286969f1fc",29,0.579331855786016,0.524471252595965,-0.104435944600294,14.3771183636503,20.6070717665968,31.3333333333333,1491
"10233","dc0d263c47eacc56938dc3bcae646bf8",27.64,0.664019618037755,0.552848007387204,-0.199858102702604,4.17030463224775,5.41421738718841,39,1803.6
"10234","dc0e1f392742cc278d2f4ad5792af645",22.14,0.501459381476989,0.512932108220244,0.0223588533156957,11.7656426269584,12.7673107594001,27.5238095238095,907.422619047619
"10235","dc115e78d364ab86beb8b33b5687ea4e",21.68,0.617014107340373,0.543317898827025,-0.13510600826963,16.2966321039524,17.4411911520157,39.2666666666667,2727.53333333333
"10236","dc1177e6fb52cd5ddd050c30c540d13d",22.09,0.592684569579986,0.536726309931848,-0.104041185698962,5.17925004861258,5.57661431797323,40.8,3103.75
"10237","dc1a08556395ae0732d52d73a8bdf62f",27.35,0.610111392507853,0.55359250531312,-0.102094747765353,18.5970585030044,25.1807996905954,30,1398
"10238","dc22642250125fc5a9fed80824bf0f29",18.31,0.604720475001764,0.603235424902495,-0.0024618085045467,12.4154905226726,11.6442213535677,22,1399
"10239","dc2400b1851c6380986f670ccbaf3c21",17.58,0.502116400161849,0.513431035384858,0.0220620125582419,14.3770373746428,13.0882428210892,25.9054054054054,888.202702702703
"10240","dc2d357a260d0502520e623dd803123b",22.3,0.545055414958976,0.520977168448991,-0.0457799257830053,12.6509304489022,13.8296212160019,28.6666666666667,1610.25
"10241","dc39e5d8b42bef990683939f905290f7",3.88,0.541337184991117,0.520699767090455,-0.039634006398695,33.1242367240877,16.9000177407927,32,1283
"10242","dc3a7f8ee2feb744e3bfe04394d88821",11.99,0.554176698612394,0.535501415331761,-0.0344957861135809,21.780366310291,15.752068594958,33.8571428571429,1971.14285714286
"10243","dc3bd7ef3f3c3b9d6a03a9eea9d8ffeb",19.06,0.56841838414541,0.54136655362618,-0.049969526816963,25.5504040214062,24.5590078025951,42,3066
"10244","dc423a58bc824d3db0da919f6a9c9def",26.38,0.549458578844223,0.530079211386292,-0.0362182922592232,6.94816885360017,8.73612275572571,33.4375,1289.125
"10245","dc47ab91373f091f0ce3a2d6af30ed91",26.26,0.528489036124513,0.518269973577165,-0.0196183894071146,10.2439272438924,12.9837156089926,25.6666666666667,2044
"10246","dc5072661ca37458a503ca9d7abe3eb6",22.09,0.501747087139579,0.513258670289533,0.0224285057400668,11.9497603796962,12.9442995583404,27.95,909.014285714286
"10247","dc554c8afd843778b15fa4ffc4b41325",27.27,0.556183086888859,0.532816443824099,-0.0437906451859399,9.02820380932227,11.8658913253131,39.5714285714286,3350.42857142857
"10248","dc558c1844b9a6b158e785710fa5cfb0",26.38,0.562356194172761,0.545527643586284,-0.0311914341051663,6.45601572767194,8.0874572625903,32.5,1397.5
"10249","dc572cb01b84a09acffdc59691c10e0b",5.84,0.611559864818014,0.554481781733247,-0.103294986078603,22.7697044092175,12.8177743220664,34.4285714285714,2029.64285714286
"10250","dc5da7e44d58c332f563ef4945d389dd",28.09,0.50131930800822,0.512826313639909,0.0224311359745841,9.44634414250802,12.8037821381203,27.5744680851064,901.11170212766
"10251","dc6ae01dd56d98852a5e774e309fe32d",19.33,0.587196479329971,0.554939817844973,-0.0577832204726852,17.4390085039518,16.9777795929286,41,5155.5
"10252","dc6cdd2405245c51719488f9fe53d48a",20.26,0.506065753230898,0.514393713339137,0.0163372973089608,11.9501557284437,12.0690480153973,30.2365591397849,1296.12903225806
"10253","dc6d16c165f63353e094d744b9213ae3",18.29,0.562628085523477,0.541172280242717,-0.0396469037016031,18.3735896806517,17.1559202850642,43,1675
"10254","dc703df71718ec14a78d99d1ea00073f",22.09,0.54674789878343,0.529751958145766,-0.0317576216836889,7.76214680727544,8.37005762235122,33.7647058823529,1265.05882352941
"10255","dc734f361c8b04d89320e62741ab5939",20.15,0.506035918775157,0.51446827330534,0.0165336322008107,12.0232315763516,12.0921361242873,30.3085106382979,1298.67021276596
"10256","dc7acbce2010c240d4b9aadbac32cba7",17.21,0.50261049340818,0.511797978349311,0.018643161081652,13.514796052069,12.1396447054785,28.4463087248322,1067.42617449664
"10257","dc7acc1813741b1663c70e5c1953ccb5",18.31,0.501586817971443,0.51292760467605,0.0221048552325038,13.7066845264248,12.840857200579,27.5520833333333,903.020833333333
"10258","dc7bb9a1b24eb37d57daac63d8a485ce",8.25,0.521274452347125,0.513622266045185,-0.0144087052998231,23.861561494585,14.7899833855652,30.71875,1775.8125
"10259","dc85301c513581c42b18b7145fbf0616",16.23,0.551874019605362,0.532606662414524,-0.0361755842547874,34.2518086280259,29.0714453399311,32,1352
"10260","dc8a743ea82808d147c6da79a390d60a",21.68,0.574274253893003,0.537041337021121,-0.0693297038891027,17.7630380734627,19.0071590062482,37,1514
"10261","dc8bd58b1cf8e33f005a0e1718fe7fa5",26.89,0.638642515221658,0.543017366727959,-0.175797686075542,4.34097102020429,5.52567398939223,43.0179640718563,4256.1497005988
"10262","dc8d5e3dbbbd3f56053bace56fa6de61",20.57,0.521274452347125,0.513622266045185,-0.0144087052998231,14.4624918121889,14.7899833855652,30.71875,1775.8125
"10263","dc8effc3b3e9fce3dcaac884e0f6c770",14.1,0.498868103339412,0.522719194378523,0.0456288793210829,16.3034544960601,12.9539638720395,14,1169
"10264","dc9096469762f5ec2991b7996783e11d",14.49,0.579331855786016,0.524471252595965,-0.104435944600294,25.9318631978981,20.6070717665968,31.3333333333333,1491
"10265","dc9a882f902c8b96f6f28eb34a12d10b",14.1,0.767233585237544,0.537754204293654,-0.426680537721423,4.12287323080831,3.39635101565777,48.2795698924731,3874.05376344086
"10266","dca24951f4cca61e89867328a1c74ff6",4.34,0.556183086888859,0.532816443824099,-0.0437906451859399,22.2429157237068,11.8658913253131,39.5714285714286,3350.42857142857
"10267","dca3aa5b26973a67b3c8363cebeb167a",4.34,0.554975704926199,0.534995092173628,-0.0374449388092135,45.8678566285487,22.9359851275136,15,2132.5
"10268","dcb01e468bc630fb8268ef18c5cbc284",28.63,0.579331855786016,0.524471252595965,-0.104435944600294,14.5862712627727,20.6070717665968,31.3333333333333,1491
"10269","dcb2d120eae8b34c744013755ed94c65",18.29,0.769684713313648,0.540378270847372,-0.424640799813958,2.85170299792906,2.70409676242965,47.8,3787.8
"10270","dcb6eb8c68eb605b48c13fdf58ada86e",8.25,0.581552919259376,0.523225694585676,-0.111476223888215,40.5291908152762,24.3224190792915,40,2837
"10271","dcb7d35213fe190d0f7e684f94cc2d53",9.08,0.555395558625439,0.544267297295483,-0.020452433449692,56.3262193448282,34.2248313022877,24,2672
"10272","dcb8578350234b144399766a17ad1a04",22.92,0.543017683283332,0.521633685061511,-0.040994281685047,11.8583046785822,13.2566451068126,16,1136
"10273","dcbd7a0a4aaf6198617acaaa8a2f13ce",20.15,0.567454884248066,0.515109872105628,-0.101461330634165,14.770649485219,14.8605363984887,42,4473
"10274","dcbe6fb6532984411cfa7ad1462280da",18.93,0.786623555022306,0.54413535933672,-0.442719337012821,2.45983293126059,2.38042637273454,48.8,4025.76666666667
"10275","dcd27db66c1da9289327ae3fbf8fcc5c",18.29,0.575751194575935,0.53421433572139,-0.0777390562599047,17.0456536659319,15.9259552079075,41.25,1372
"10276","dcdeb6096c1e7fe162887853a8ceef14",22.09,0.503593094700055,0.5133512804211,0.0190144897641486,12.1135879729683,13.124185005022,26.4347826086957,902.536231884058
"10277","dcdf330815706cc302b1288b8d871729",23.05,0.497357665487053,0.510676985728472,0.0261253409988859,10.9576819281438,12.2999258176583,27.8416886543536,1014.66490765171
"10278","dceda036a1e2e7897ac2704c243aec93",20.3,0.574274253893003,0.537041337021121,-0.0693297038891027,18.7778787443136,19.0071590062482,37,1514
"10279","dcee9b075b34314eae71aab45aa2ac84",16.97,0.578337646479556,0.536588418863252,-0.0757893609666599,5.44836364483305,4.91076982876716,33.5714285714286,3179.28571428571
"10280","dcf389f704519fb1b9a8309979673510",26.57,0.521989813374601,0.52141283725037,-0.00110656294400825,7.03571180493724,8.89949339641332,20,1103
"10281","dcf3c35cfccad55f504285fbad19a0a3",28.11,0.508921306003292,0.50911203725435,0.000357663245424804,9.52185751197985,12.9170986614553,26.9,1529.6
"10282","dcf9015e375b352dca1526bcf7a74aab",11.37,0.611559864818014,0.554481781733247,-0.103294986078603,18.0883168816841,12.8177743220664,34.4285714285714,2029.64285714286
"10283","dcfa6dda15b587e6b3c81e19821fbc99",5.84,0.905962818983414,0.570300604961832,-0.587198348009409,1.58530237322119,1.06719698617465,50.7105263157895,4847.05263157895
"10284","dcffd3efa7a61f702b91d62b4b10f3dc",17.58,0.600870975184944,0.556836780918617,-0.0788477618072778,15.4775290160352,14.0781148388649,26.4,1952.8
"10285","dd041406a0e09a451f9da00f91d3903e",26.57,0.563118304227258,0.523322204645969,-0.0760451194846792,16.3813229608316,21.3603535734994,43,2164
"10286","dd06bd1eb15598a678cd5d5935250005",27.35,0.524081568958321,0.520794385337576,-0.00631186455402041,11.6217396044472,15.4261761549009,16,1186
"10287","dd0a680c9e6bab0acdccd2b158e07bc7",26.89,0.496181733788666,0.511071172193365,0.0291748623888664,9.6529003476968,12.5016333242009,28.4,1397.4
"10288","dd0cbc5713866015ea7748bc864a2e04",21.08,0.653530355379598,0.546318967435849,-0.195763905795597,5.77337415482451,6.00119520509279,41.8549618320611,4136.09160305344
"10289","dd0d256addb938b4cabfd94ef2b909e1",28.11,0.528044577760996,0.521406084854685,-0.012633801599956,7.18286730185317,9.63140375200403,30.5,1967
"10290","dd168bb540f766ea5220b1041048aa00",18.29,0.566241724322535,0.536189933948491,-0.0560469126168462,28.8139284730796,26.7840416721761,24,2061
"10291","dd27b592725f32192e3210271001e956",27.27,0.565835338279341,0.535344875345491,-0.0551136411486225,7.59047489830875,9.885876066826,34.75,1614.25
"10292","dd2da0df485f34625dd70a29bf5e7f4d",12.61,0.557655150399192,0.538096490848391,-0.0363334496181484,28.2655023842078,20.6692644555609,30,1602.5
"10293","dd3125e97e4adf7da83b3e693f6af891",22.82,0.498543354628025,0.511364403885557,0.0249305971417778,13.3012807146041,14.8393772212688,27.5,935
"10294","dd31c21f9ea1f3550b131b00d2fd629a",22.09,0.579331855786016,0.524471252595965,-0.104435944600294,18.9230336922538,20.6070717665968,31.3333333333333,1491
"10295","dd3530ba3103bdc73c7409f9df6a414e",22.09,0.554176698612394,0.535501415331761,-0.0344957861135809,14.5097709636637,15.752068594958,33.8571428571429,1971.14285714286
"10296","dd3f4908499382684d3f332c47a0da73",12.61,0.501704595482698,0.512959293897241,0.0219365642964252,17.2447784449216,12.9017265530652,27.6237113402062,904.917525773196
"10297","dd45b41af48640ea924593447ac79889",22.14,0.51329690235643,0.516388310783401,0.00595285069899254,13.17035886929,14.3114800746135,30.3636363636364,1232.18181818182
"10298","dd46e10387812e2db77230b49f467bed",13.88,0.598834299671923,0.544958363828823,-0.0988624809142722,10.4839907200595,8.37830900483021,39,1550
"10299","dd4edcba6fd672e3089654ce599abacb",22.09,0.553992112085293,0.525586216799037,-0.0539486988716575,12.4944997530123,13.537876240595,16.5,1405
"10300","dd5355505218ea4c0cbff8012364403a",26.89,0.516247886458029,0.518464599955872,0.00440582607647782,10.9954932180465,14.3308218947898,36.4545454545455,946.272727272727
