"","ASV","OGT99","CUBHE","CUB","dCUB","d99","d20C","nHE","nGenes"
"15080","b7d215b3d9048f58659ced829cf8bace",22.6075,0.565835338279341,NA,-0.0551136411486225,9.74951576195118,9.88587606682601,34.75,1614.25
"15081","b7d7da5015f7c4e2cd4fb74e9dd2c869",12.54685,0.509324742507604,NA,0.00654979374743494,20.4718739164206,10.9933711179596,27.5714285714286,1109.2380952381
"15082","b7d874ca0ddef3af9b8399440564cda2",10.109,0.544044939935854,NA,-0.0052706327994163,16.73780095485,24.1388418171232,31.6666666666667,2260.66666666667
"15083","b7d92b6200e699e48aedff17b8818926",7.3402,0.628187652747245,NA,-0.151140370575093,9.27671354726819,18.6357884611277,22.6666666666667,1820.66666666667
"15084","b7e51077899b7c857d9b3e95dd4e2f17",8.8931,0.610111392507853,NA,-0.102094747765353,10.1112583999349,25.1807996905954,30,1398
"15085","b7e6583481617e05ebfb35a9c7350f2e",7.0943,0.499487483690951,NA,0.0234918054768106,27.828134159325,12.370162262923,27.6929824561403,991.754385964912
"15086","b7eec54a3caa4125b707a22fc0d6be37",11.5057,0.542160667236197,NA,-0.0213809763439281,16.3657507599848,8.81869642554041,32.6,1288.66666666667
"15087","b7f107933606ac2965c5546e088445a8",20.0076,0.501917214559732,NA,0.0216529854438804,16.3493434969454,12.9057343143419,27.5738636363636,905.534090909091
"15088","b7ffd6927ccf18db4b36d431c8021e01",6.33615,0.585650750119602,NA,-0.103041156993329,14.0811794747412,8.37595097554918,39.75,2413.5
"15089","b8032323a87a8833e0b4b78f62d794b4",21.0054,0.505886015673879,NA,0.0167767463758886,15.3733046396422,12.0693753250828,30.3804347826087,1297.4347826087
"15090","b803482312599079ee2aaee4e4b6e4af",18.192,0.608236967077391,NA,-0.0961533948985444,7.42235608888198,22.8624309971135,42,2169
"15091","b804e0437bd92e3ad6a8db00a829412b",25.70085,0.648649791824474,NA,-0.188539991150882,4.33328860534302,3.96188950844867,30.6666666666667,1810.66666666667
"15092","b809f3cb8ca4c07022d954791dde8dcb",22.7762,0.630550390091548,NA,-0.157130362154445,5.6679141113533,12.2203538388821,37,1755.41666666667
"15093","b80a342ec77115f67e81a6fdb332e7b7",11.3341,0.506142553900324,NA,0.0164513632469534,22.3477025989885,11.9529349459183,30.2530120481928,1299.10843373494
"15094","b80b2df2c947d11acc815a7157b5827b",4.56475,0.553992112085293,NA,-0.0539486988716575,18.9501331470222,13.537876240595,16.5,1405
"15095","b80bda885ff69bbba09c6bfa93d0e187",7.7815,0.525491659496518,NA,-0.0163412196615888,21.3614447188489,16.8173993225962,34.3,1323.05
"15096","b80c0b1549df00c33fc534cd40bdc8e6",3.66165,0.525679828737637,NA,0.00224686788470938,25.0587954739246,16.8420844619628,37,3783
"15097","b80c577acbc49c4b4e533da24486f949",10.5871,0.574274253893003,NA,-0.0693297038891027,12.673259257993,19.0071590062482,37,1514
"15098","b80f488fd1e617d55a84dd2aed051fbb",12.2249,0.566241724322535,NA,-0.0560469126168462,12.739751009723,26.7840416721761,24,2061
"15099","b8141c8ea2245b724f10ce8f2254e73b",21.5951,0.541337184991117,NA,-0.039634006398695,11.0739472046603,16.9000177407927,32,1283
"15100","b8168a40b7e7e4bed6f78485cdac9677",9.50105,0.556388437285656,NA,-0.0179064562232443,15.2937456705195,32.4078406633117,38,3436
"15101","b816ff326a6726a6fac7b157f01cae09",11.50695,0.553992112085293,NA,-0.0539486988716575,14.5379104754472,13.537876240595,16.5,1405
"15102","b81e2dd998851ce921d4c8717dad597c",9.27125,0.701929718977332,NA,-0.282101492706845,5.13867821026215,4.74769695764102,42,3079.6
"15103","b8297d2c68b37f25e6be3f515bd91ed7",20.3194,0.56841838414541,NA,-0.049969526816963,9.35875206650654,24.5590078025951,42,3066
"15104","b82c6dd648a68da7244ab2d795cf571d",4.3718,0.545057194867815,NA,-0.0150162006391075,20.525251595299,29.5327338634988,41,3921
"15105","b82cd916d05d8518ed47041d94d53e84",3.3303,0.530687159846363,NA,0.00643931469675432,24.4581975531458,14.2872296248774,31.1666666666667,4338.33333333333
"15106","b82d5184479a76327266add692ef91a0",9.3242,0.568106327508821,NA,-0.0382042483491535,14.028087794369,27.167148247861,36.6666666666667,2419
"15107","b82e2d61136e7d345d27eb50cfd9d23b",7.2153,0.566241724322535,NA,-0.0560469126168462,15.3527075246727,26.7840416721761,24,2061
"15108","b831ce9eabf48b8c9b1077f3ef97cf6e",7.35275,0.610996411861648,NA,-0.136612551469078,10.9907597576754,4.4368868054809,41.2035928143713,3326.5748502994
"15109","b834b4dd8ed4e056fd23d73ef4b08bbd",-1.41515,0.500637056818299,NA,0.0218084839780422,40.02524688765,12.3642590211131,28.5898305084746,1052.2406779661
"15110","b8382b492f69a2b41ff1e433e9ecb9e9",19.9297,0.528489036124513,NA,-0.0196183894071146,13.1090631283218,12.9837156089927,25.6666666666667,2044
"15111","b839aa97e2e3139ff677e93526fa10b6",12.3768,0.528489036124513,NA,-0.0196183894071146,17.4239743116174,12.9837156089927,25.6666666666667,2044
"15112","b839c603b9b7d4b773a248ba5f6f11fe",8.30755,0.565105109938725,NA,-0.035245319555894,14.8745333204183,13.8899371572761,38,1118
"15113","b83c60efbd16dbd28f18974844819fc2",10.0324,0.539829895844207,NA,0.00107948671556776,17.3535235490844,15.3909575772343,26.6923076923077,1084.46153846154
"15114","b84304a0ea0136ae6be42e8c5fc3938e",1.18345,0.561854978879393,NA,-0.053664615798054,20.330246959616,13.0799131819457,42.1818181818182,1342.27272727273
"15115","b8459acc69986e7901a4ba4dc84757b9",11.9957,0.574121788849087,NA,-0.0460204702854211,12.0513972178793,19.1300579986683,33,2393
"15116","b84b041b6beb9597a83c2b8f1206eb59",5.5835,0.559026342047953,NA,-0.0219090719180502,17.3619465212717,10.101258267483,35,4096
"15117","b84c67a4d1baee77dded17b8474051d0",7.35275,0.539437612229623,NA,-0.036502795585229,19.3394686089054,16.7978653018501,37,1402.33333333333
"15118","b84cc9ceacfdd1694f70117b49e5ed8c",14.2173,0.773129843493708,NA,-0.435682643125266,3.12583855898853,3.16779366763108,48.1707317073171,3876.76829268293
"15119","b84d0c156394f6b78615b16199c2b3cd",20.33715,0.505698150548454,NA,0.0193812326861694,15.7006754084052,13.1940018799873,30.5714285714286,1081.85714285714
"15120","b84eaed404a11d83525ecf267d0c26b3",10.0966,0.591211976575889,NA,-0.0994248707809619,11.8205888934182,6.85284702739221,41.125,2822.875
"15121","b84f0fd950b0eec02f2cf662e0919b85",24.9995,0.501586817971443,NA,0.0221048552325038,13.5848519980042,12.840857200579,27.5520833333333,903.020833333333
"15122","b851e8df7414ebfde801bedeed94a378",8.9584,0.529947953248254,NA,-0.0223352151857679,19.6990111500139,16.7914750089021,30.875,1366.75
"15123","b859fe562d6e883f9cdd10dee1e463d0",-0.6157,0.559382108840132,NA,-0.0564238260759063,22.0495276536,15.7005842810626,38,1310
"15124","b85a4351b521d6d9604b64939f1ebc0a",8.2571,0.551956730301751,NA,-0.0788209825374181,16.6416497363973,10.4349849144554,20,1510
"15125","b85d58219dbd5e583faf877bdc2dbe31",26.1921,0.604720475001764,NA,-0.0024618085045467,5.82873361723592,11.6442213535677,22,1399
"15126","b85dcd600557ddcad05457afd05d532e",20.3194,0.56151741795533,NA,-0.0369486290398146,9.89480770572904,30.4350468314988,41.5,2795
"15127","b86185eb4b5330b0d9cab4ab27186c8a",12.9556,0.60994495198646,NA,-0.12060913246216,9.19487141169957,14.1517827029174,34.9090909090909,2369.90909090909
"15128","b8639bd49cd58dd05051a07eded17886",20.3843,0.661639809657028,NA,-0.213502571831515,5.21242134013754,6.00093141312158,41.5378151260504,4132.40336134454
"15129","b8749022c2345a2fc7be9b5c65326cd9",11.9309,0.501464162191038,NA,0.0342011287944712,22.3934170797576,9.49415872307197,32.1428571428571,1376.57142857143
"15130","b87904ac45b43ea9912cf8e10c301117",24.32405,0.678349581258044,NA,-0.224626259747949,3.91207127259108,3.68961860003132,44.1724137931034,4016.55172413793
"15131","b880b0b09c924fa06c37caac6908445b",26.2071,1.02091356780035,NA,-0.796965829831923,0.496734546930865,0.619132670093946,50,3996.75
"15132","b88ca8ad1c1bfb9322fea147617b278f",20.0155,0.529947953248254,NA,-0.0223352151857679,12.9441756922115,16.7914750089021,30.875,1366.75
"15133","b89083935b2aa3fec5b7b7d48668bdad",19.2217,0.505926925057296,NA,0.0168785816868299,16.4633771697757,12.0168248008239,30.3571428571429,1298.03571428571
"15134","b891df9fa5a8c5a665db39b3bbd9e3dc",8.35045,0.543327417614931,NA,-0.027620413150912,18.1226710929052,22.9000585204165,24.3333333333333,1704.66666666667
"15135","b894f786fe5e19122a40dc33df269bc9",3.25755,0.599567271999148,NA,-0.121096846142974,14.6687132569176,5.03939949364141,39.1556886227545,3075.32934131737
"15136","b89c0d1e2543b318140a6cb2652bf9c1",5.4351,0.547504992600557,NA,-0.0377927704805773,19.8047096179363,14.2305507314534,29.9,1729.6
"15137","b8a443e9c1907941e1da7ba62b7d44cb",8.35555,0.499106829482943,NA,0.023396272266515,26.5261023270684,12.2224588460615,27.3479532163743,1021.69005847953
"15138","b8a87294e5887dfaab14bc458cf2d15b",24.2617,0.562147364792423,NA,-0.0481159460405732,8.66496273492305,17.2647617315652,34.75,2448.125
"15139","b8ac8be8cfdb8c0a436202842880d631",20.85665,0.550402681017936,NA,-0.0443614911801049,10.6298217522233,15.5963579635979,35.6,1545.2
"15140","b8ad0fab8f3c96accb9bc97478ac21e8",25.78595,0.582025819728976,NA,-0.0391973194164694,6.98650326222137,16.0847699241055,36,3793
"15141","b8adadd3eab88628ba460f90ce89639b",7.32175,0.608321326078769,NA,-0.128563847244102,11.0523666044176,13.7890018129244,38.6521739130435,6149.5652173913
"15142","b8ade4830e2125abc45c9ae4110a984d",9.17685,0.498868103339412,NA,0.0456288793210829,25.495859636034,12.9539638720395,14,1169
"15143","b8b3f7540b78cc175541923695b17d47",9.29275,0.554234463181946,NA,-0.0286737284855396,15.7824387391603,28.0600022017917,39.6666666666667,2442
"15144","b8bb9acc65aeb1dc365e4dbb6ce4dca1",5.14365,0.775694212145081,NA,-0.362917036278205,3.44805388259934,1.68048177097798,50.25,4604.75
"15145","b8be6251134281ff3e80a2a172dd5792",2.8708,0.621601922233319,NA,-0.139818712952966,11.4907739758553,13.4089961023633,32.5,3438.83333333333
"15146","b8bfab60a9039fe470a5bfba5242f555",23.4998,0.505914858545116,NA,0.016578768015812,13.9972279554235,12.0455296665556,30.3076923076923,1294.82417582418
"15147","b8bfb6e3e627ef6eba10d8ae0565adf6",25.3227,0.567038742071612,NA,-0.0673255858648233,7.9983844190533,15.4019598248169,41.625,1275.125
"15148","b8c732006e47bd5a04a5f345ac04d753",7.6249,0.536247917291593,NA,-0.030617817430632,19.5055097589206,18.7241014232901,37,1485
"15149","b8c7b4e3a55fd472a81f26161eeea54f",26.4082,0.673348679350064,NA,-0.257888377898966,3.63402174410264,7.57808350076847,44,4745
"15150","b8c82f21ee6d6906674e357540bab097",5.7413,0.53377454261024,NA,-0.0157842285313992,21.4616507971934,17.6180964967392,44,2591
"15151","b8cce7191782bbc247e8fc7755478df7",20.0155,0.501180033546634,NA,0.0238457755867167,16.4852739891344,12.9890578537914,25.8024691358025,886.530864197531
"15152","b8cf1481e1821813524ae5406c667c92",5.2176,0.615223240198613,NA,-0.143470793668557,11.4482770562276,6.15231587659062,39.3333333333333,2097
"15153","b8d0c1e3e00129aad88328a008a41b56",16.8726,0.574274253893003,NA,-0.0693297038891027,10.0979549122039,19.0071590062482,37,1514
"15154","b8db61dd2712e5f72b57bd8f61952581",24.82655,0.528044577760996,NA,-0.012633801599956,11.006375009597,9.63140375200402,30.5,1967
"15155","b8dc8bee2ccb4f3516fd1892e56205ec",3.7009,0.628187652747245,NA,-0.151140370575093,10.5548120957888,18.6357884611277,22.6666666666667,1820.66666666667
"15156","b8dda928908e2c79206556284f58e9d8",5.972,0.538384888604168,NA,-0.0270057961673474,21.0810083588718,16.1851116874402,40.1666666666667,2996.83333333333
"15157","b8e1c5308a4a3c7d6da775cfe538654e",24.31595,0.581552919259376,NA,-0.111476223888215,7.36948707617075,24.3224190792915,40,2837
"15158","b8e39bdb6774169cb0b700b369652041",4.317,0.528044577760996,NA,-0.012633801599956,24.0188955992303,9.63140375200402,30.5,1967
"15159","b8ede05d2df14f000bf543c48d4129b0",9.7302,0.554298266677314,NA,-0.0407841189739886,16.327401242563,10.2171571323877,40.6666666666667,3203.66666666667
"15160","b8ef6677e966321f10473c2937003503",26.93945,0.596430337722115,NA,-0.0781943254488889,6.26456190598817,14.8448340129915,27.0833333333333,1967.91666666667
"15161","b8ef9c810ba706ffd1db4affdaa869d7",1.02,0.501785522791645,NA,0.0218511909315531,35.132213702125,12.8177877783301,27.4709302325581,908.523255813953
"15162","b8f0fb4567235cf746901169d1ccf259",7.16055,0.524934534709602,NA,0.0121896590908196,22.7099947527444,12.9400189342581,31.7777777777778,4480.88888888889
"15163","b8f17625c9fe40e47f1a830d7be105f1",14.37925,0.503274593689029,NA,0.0206935466981327,20.1207356111696,13.409823435085,25.0208333333333,901.541666666667
"15164","b8f3b83dcde2248285c759fffa652e95",1.5772,0.580423620884817,NA,-0.085738252469899,17.1290103876079,4.75175821278819,41.0526315789474,2981.43859649123
"15165","b8f854f09868d135159fc3f31a5573c3",9.95875,0.646950016476641,NA,-0.180431878708719,7.48748939702546,12.8651742365846,47,2492.5
"15166","b8f8a6501a818b3e56d160d3dd1026a4",20.3152,0.63202058855475,NA,-0.175879993642075,6.17792389323427,4.14408752982048,41.2830188679245,3006.64779874214
"15167","b8f9682129ebbab012428c53670878e7",9.18135,0.628187652747245,NA,-0.151140370575093,8.69801023557932,18.6357884611277,22.6666666666667,1820.66666666667
"15168","b8fb8452468376329b048bcef5cefd3f",8.3303,0.64931134290074,NA,-0.166864128858321,7.61691631520387,13.3960028873146,48,4354
"15169","b8feb6e600d4441dd049c24b78441b94",12.654,0.50076887496822,NA,0.0236661651600867,21.9930508473386,12.8285503379572,27.8159509202454,909.79754601227
"15170","b8ffd3ed5282c7e48bcefe4fe81bee17",24.6306,0.553992112085293,NA,-0.0539486988716575,9.03725004407744,13.537876240595,16.5,1405
"15171","b900212b435259d5c2791b9cfe5049f8",14.9487,0.589088839623313,NA,-0.102490195606275,9.78995560797381,27.187832108416,32.6,3273.8
"15172","b900b748549d88502ddba32be5a9e9f9",22.63355,0.556671738245601,NA,-0.0417934763912554,9.76435420311056,7.39311955791586,34.7692307692308,1326.15384615385
"15173","b904b92a90e324f4c69366a869a94930",16.416,0.501560305706771,NA,0.0221808079402411,18.8268992779621,12.8838816096961,27.6701570680628,907.685863874346
"15174","b906bf2800cf89afb70d5b032120cd10",2.15555,0.574274253893003,NA,-0.0693297038891027,17.3943802281903,19.0071590062482,37,1514
"15175","b906df2025de1fb5dbf3cb804458fe1b",16.32765,0.545055414958976,NA,-0.0457799257830053,13.431425953678,13.8296212160019,28.6666666666667,1610.25
"15176","b907acf80ebf54aedbf022a1608147f1",21.19945,0.554835913030086,NA,-0.0479294192084627,10.0912111676547,3.35156675107687,24,976
"15177","b912359ee3a82afd491d82a328707605",1.78985,0.672584410756921,NA,-0.232537253769542,9.30415924314999,5.1508266632618,42.4742268041237,4243.36082474227
"15178","b9146f9ff682a56c82c82e9cff931377",22.7762,0.530677359720921,NA,-0.0108819345766792,11.8295445759048,10.3898045226021,45.25,4284.25
"15179","b91577b3db1a293abfa36c197751e4a0",19.95465,0.681390794310994,NA,-0.24345104051859,4.83729447175489,6.27696578849848,41.1854838709677,3906.06451612903
"15180","b915ef9f14f5a0181f4a780a95ddbf2a",11.57315,0.533064499212552,NA,-0.0116837705218385,17.5804745317316,8.91142811601234,32.5,1259.3
"15181","b9196015e79f940f59c78c67965a9da9",19.8314,0.498868103339412,NA,0.0456288793210829,16.7638557024199,12.9539638720395,14,1169
"15182","b91c89a201f65bf860af7837edba3d3c",5.972,0.502922555061342,NA,0.0201227315283474,28.2934321594873,13.0209752991988,26.5412844036697,893.220183486239
"15183","b91d126a49e8e04c536d7b05a6137da6",3.7933,0.628721461346021,NA,-0.182019489316796,10.4691112511618,6.37928933626337,43,3618
"15184","b91e03af5702e4c68521d1ffb60313f5",21.46345,0.501382579523202,NA,0.0223759388515175,15.534777454145,12.8025666861709,27.5210526315789,902.015789473684
"15185","b921ce230623413d8bbaa319a5c5322f",12.53855,0.532436638392638,NA,0.0465846241662175,16.6700927700864,9.5951830453823,34,2607
"15186","b9270d90f6b1f156b289fa9477881916",15.1777,0.617014107340373,NA,-0.13510600826963,8.65777332699699,17.4411911520157,39.2666666666667,2727.53333333333
"15187","b92a96617ee0e7f66a77c65d49c401fc",19.9814,0.545057194867815,NA,-0.0150162006391075,11.3940542854689,29.5327338634988,41,3921
"15188","b92fbd7c2ae8040456fc74fc9b4f1651",20.8811,0.53377454261024,NA,-0.0157842285313992,12.0763222988881,17.6180964967392,44,2591
"15189","b936bef656cbbadf8282da0f6d269448",20.3194,0.633120684948042,NA,-0.162694777869993,5.74851230846574,20.9941949409233,29,1573
"15190","b93cd5951138833db5ef5319c67d8962",23.5951,0.509158854445521,NA,-0.00400723074483692,13.3841159248058,13.2557025380375,31.4,1238.4
"15191","b94041938706fe4b6077d019693aade5",25.41775,0.49632580523077,NA,0.02710743422061,13.9640176677559,11.9382031497427,27.2794117647059,1059.88823529412
"15192","b941558cae6cecd9717091f81ca07013",7.7747,0.563118304227258,NA,-0.0760451194846792,15.4298882300534,21.3603535734994,43,2164
"15193","b942f756a15987c0a8550f377d312e2d",8.8931,0.556388437285656,NA,-0.0179064562232443,15.6490621355783,32.4078406633117,38,3436
"15194","b94334e1e397acf082aa819af77d659f",11.9844,0.547450759354184,NA,-0.0323486510881014,15.5914659457413,8.60875700110156,33.8333333333333,1295.61111111111
"15195","b9450a7fcfdf873137688f785ec8408f",22.0795,0.648086219486935,NA,-0.184407288360876,4.87509314865396,3.88125374721034,47,2725
"15196","b94604af32daddb1f0fe7b4ccf523d10",9.88725,0.495220372128158,NA,0.0424367859421066,25.5974290461275,8.66218805571302,19,1367
"15197","b946b233f89046ce484aefddc9374bfd",16.7138,0.56841838414541,NA,-0.049969526816963,10.636910541984,24.5590078025951,42,3066
"15198","b95020cc245ad77d04b5a9af37d01ebd",2.8673,0.497945471262188,NA,0.0246643557041542,33.6760086972422,12.1811211274914,27.0687679083095,1050.24068767908
"15199","b951a6f11f5dbe4708b6032e5a303381",22.0795,0.499346911230469,NA,0.0238102507301144,15.4370221503615,12.181878339855,27.1420289855072,983.715942028986
"15200","b953bffaf31b12e4656c0f420f783c08",10.0355,0.56841838414541,NA,-0.049969526816963,13.5684426116422,24.5590078025951,42,3066
"15201","b95948d09da6ac4d9e62fdfcf77a18cb",10.0324,0.574274253893003,NA,-0.0693297038891027,12.9344750115687,19.0071590062482,37,1514
"15202","b95cc51d6cc0801ef27e457deef1266a",4.1326,0.549199787558511,NA,-0.0181288597910347,19.9856027396881,22.191977187869,26,1996
"15203","b961470ab72525282081dd77413731fe",12.9024,0.76228551523473,NA,-0.407530390944853,3.20056487685005,2.42685711676765,48.725,3877.55
"15204","b96244e49bad865fb7818509901639ca",10.5871,0.542622576552689,NA,-0.0078677569792366,16.4766124596955,28.310461277076,35,4308
"15205","b9645111d7ca6df0b3050929718942a8",24.2234,0.499552940730631,NA,0.0229433743000399,14.342531396823,12.3461134930892,28.3138461538462,1030.10153846154
"15206","b96571bd5372805e2c4acf9c85ab8de5",8.84015,0.625721136646846,NA,-0.145363166927643,8.96878288816378,17.45658522123,19.5,1944.5
"15207","b968b37ad98fcaaee7274f3452df7d07",27.98235,0.627810846047599,NA,-0.0929675856677385,5.75734915046518,18.4965392009025,19.5,3685.5
"15208","b969b2452c970bfb86713c987e12d6f0",5.825,0.498868103339412,NA,0.0456288793210829,29.2457422774349,12.9539638720395,14,1169
"15209","b969dfd269a707a7eb37e99ca26f40ca",14.2173,0.663284176370674,NA,-0.206551039029409,5.9238330858451,11.6974925620098,47.2608695652174,3845.78260869565
"15210","b96ac97758e6c892e12387d1c151aba5",21.0054,0.618121279009723,NA,-0.136799758363096,6.90534977616837,14.6121108847342,41.75,2752.125
"15211","b96d94082cb6e2022093f54fa6e77ac9",6.92935,0.655968785129305,NA,-0.208743228858001,7.76786116657516,6.9569289752251,38.5,2487.5
"15212","b96d96aa1f7610b73711d99d6c2af736",22.71685,0.514655487873829,NA,0.00289006869921529,13.4176848687477,14.1919066392022,34.1363636363636,1191.19696969697
"15213","b96e86142cccfd0bc43d08ab5301308e",17.91515,0.534626558543577,NA,0.0258699300206831,13.3888828799739,25.1476745207033,30.5,3417
"15214","b96e92b3c12825a919bad2a9a7bf8d36",11.01045,0.553500764914839,NA,-0.0314248129726503,14.8496423457557,19.5881638538322,31,1515.71428571429
"15215","b9762be1026ab3a87059dafedd94e0c5",26.749,0.54674789878343,NA,-0.0317576216836889,9.15032488416072,8.37005762235122,33.7647058823529,1265.05882352941
"15216","b97c288e0f3dc28927f05d5b22a349d0",26.06975,0.497436983608259,NA,0.0249596746497748,13.5261524450339,11.8596378633045,27.6443148688047,1074.0612244898
"15217","b97e6c20e746087ca3bfd69bc7aee5a8",0.0572,0.542490292074933,NA,-0.0245127296029378,25.2289825367661,20.6078823168313,43,1854
"15218","b97fbf1fcc2b03f143bb982870d6e5f4",22.3435,0.57254402561621,NA,-0.0626308850739885,8.59570654937382,23.6616622832149,29.6666666666667,2798
"15219","b9857731cc0762731ea5e6feb996cfec",1.39135,0.783181941001398,NA,-0.39073330121254,3.67136979440905,1.96558179759568,47.1111111111111,4296.33333333333
"15220","b9870f960c11a3c708cd2d22af40e20a",8.54685,0.636058180149625,NA,-0.182508924566267,9.15077946430554,3.9903428116862,41.4242424242424,3199.68939393939
"15221","b988ae9e303791b48b73e89e8589971b",27.35535,0.579331855786016,NA,-0.104435944600295,7.04378758985332,20.6070717665968,31.3333333333333,1491
"15222","b98bc63d1e013d69cd7eb2fdfb86ad68",2.9754,0.571868193927581,NA,-0.00383125342860628,17.2040974359128,14.5852166151232,27,1470
"15223","b995111f478037d5cf180ede26dbc820",-1.017,0.628187652747245,NA,-0.151140370575093,12.5221241415475,18.6357884611277,22.6666666666667,1820.66666666667
"15224","b9956a94e9d21ed6428c75e1e176840b",24.9701,0.605595022340138,NA,-0.118441444087375,6.15529250726106,23.1935878797061,38.5714285714286,3352.71428571429
"15225","b99b7855f1a7a303ed6149062055e8fd",20.3194,0.628115373091492,NA,-0.125880385291855,5.96236926435074,15.5594603030765,36,3464
"15226","b9a88a586f33d73fc1c4ae8488e47fd3",5.56675,0.628187652747245,NA,-0.151140370575093,9.87604107506321,18.6357884611277,22.6666666666667,1820.66666666667
"15227","b9a8d68f2052503507d25b903f979f23",8.35045,0.554299464554716,NA,-0.020491193920152,16.274844625908,22.0985487326134,29,2237.5
"15228","b9a8d7b16b0a5a0985bba5d109f3bc77",22.6575,0.611559864818014,NA,-0.103294986078603,6.3820807401244,12.8177743220664,34.4285714285714,2029.64285714286
"15229","b9abc58c2f0eb4b217400aa5e251b407",14.3102,0.615138032972549,NA,-0.13147128440963,8.67891076048049,17.5645673988497,41.6428571428571,3033.07142857143
"15230","b9ac3ce9d9bc72fb3c6ca7cc0f99c78a",24.32405,0.519815717278735,NA,0.00862957213665015,11.9692559602325,20.4687001887766,35.5,1402
"15231","b9af16e65dfb218618e77d2b3e310a18",8.71205,0.501574249463844,NA,0.0222381898574434,25.5646091283219,12.8582889453453,27.620320855615,909.363636363636
"15232","b9b56849e8c7accdb5adb5cf4cb4f9c0",9.3365,0.505886015673879,NA,0.0167767463758886,24.2496760729919,12.0693753250828,30.3804347826087,1297.4347826087
"15233","b9b5a169656addb7c933288c4ebe0109",3.99515,0.579331855786016,NA,-0.104435944600295,16.3578564999986,20.6070717665968,31.3333333333333,1491
"15234","b9b7eeff79fac37e407274aaa108c175",20.3194,0.549756481865088,NA,-0.0102672103214674,10.9176055347416,23.8432786788638,27.1666666666667,2795
"15235","b9be3c70556d237c9ecde5ac911643c0",6.5668,0.515976616543269,NA,0.00438314697191009,24.4445615615996,16.1046971349182,31.8627450980392,1110.70588235294
"15236","b9be7b3a3bd5935cb5b3a8f7e2fa479e",4.56845,0.495220372128158,NA,0.0424367859421066,31.8684114394859,8.66218805571302,19,1367
"15237","b9bfeeaaa49b83f1ebf049a29c6e0d5b",19.2217,0.503424278431182,NA,0.020535771110493,16.6720335959961,13.515160721188,25.2790697674419,911.279069767442
"15238","b9c0869dfe8ae21a42a0d43d64aee730",29.1895,0.500956862349315,NA,0.0228903542594695,11.706425411322,12.6257588580025,27.9771428571429,903.325714285714
"15239","b9c554dc55ecbfba22acb377403093f8",23.1706,0.621161167852644,NA,-0.141198295126157,6.33178452658325,16.7157171099665,40.0588235294118,2772
"15240","b9c59579f06fffbeaee73691d539e14d",10.7807,0.570179646579434,NA,-0.0642405664381953,13.8392109009129,7.35385281221699,31.75,2102.75
"15241","b9cd25b3e9f7b54c45af8a573e145e39",3.95355,0.591415750047433,NA,-0.0559731478093181,14.3301144433717,24.584186063208,47,1860.33333333333
"15242","b9cdf8549156493f123da20ab24313e4",5.4219,0.567038742071612,NA,-0.0673255858648233,16.449503813266,15.4019598248169,41.625,1275.125
"15243","b9cdfea4bbabf5519cced0dc9c11883a",18.0555,0.502509399265472,NA,0.0188458050624899,17.9966830811115,12.1404332783073,28.5016722408027,1069.45819397993
"15244","b9cf261887df753ab5b6c2717b5800a8",4.5345,0.505183791916986,NA,0.0343944016803009,29.5690652542673,17.332649210965,34,3747
"15245","b9d109927e562ed334e6daba30341d6b",4.0192,0.499198608016691,NA,0.0239446158033274,31.7113577073436,12.2408566192037,27.2250712250712,990.988603988604
"15246","b9d9ccf5eb4fec16a845e9b2bfab55b6",4.0571,0.579331855786016,NA,-0.104435944600295,16.3190657376317,20.6070717665968,31.3333333333333,1491
"15247","b9df2cfb3c01eae9d42293827c635986",18.58725,0.56841838414541,NA,-0.049969526816963,9.94951078563084,24.5590078025951,42,3066
"15248","b9df8ebd5793c68918961184fa42a38d",5.7413,0.553992112085293,NA,-0.0539486988716575,18.1049370960506,13.537876240595,16.5,1405
"15249","b9e0320ea3304f8964a15ed92248c509",8.28945,0.602869506720375,NA,-0.08610823084274,10.9425310089514,17.1150956303597,41,6331
"15250","b9e5d0ce1ad50f28e40c1f45596a2874",-0.2311,0.525491659496518,NA,-0.0163412196615888,29.5444124682099,16.8173993225962,34.3,1323.05
"15251","b9ef7eef03d9546d917c8c5df3bb8c6c",9.21965,0.535386305660791,NA,-0.00966983310031006,18.6332279426689,14.9949843747979,31.6666666666667,1465.66666666667
"15252","b9f32166331c95006dcc8caa2e5048de",-1.017,0.558219530732576,NA,-0.013230044702348,23.1379475322948,13.9943074215506,34.8695652173913,1883.57971014493
"15253","b9f3d9439f0dc5434f5ad3e30895cc6f",29.20215,0.520753940610889,NA,-0.0132330121905355,10.2245048813035,14.7672028335485,30.4838709677419,1783.70967741935
"15254","b9f5d760aceae044c5242df86ee47abf",29.11665,0.611559864818014,NA,-0.103294986078603,5.15921281995357,12.8177743220664,34.4285714285714,2029.64285714286
"15255","b9f7b08d60bd1d517ddb1ba492c75958",14.5581,0.520753940610889,NA,-0.0132330121905355,17.6153937199025,14.7672028335485,30.4838709677419,1783.70967741935
"15256","b9f9a4b7881d3a098d421e263d6c9f8f",3.19675,0.664053620349676,NA,-0.252846722782185,8.12091001831639,8.48523758699004,34,5419
"15257","b9fb252dbea31931be94bf7ae9ea3d0b",4.5725,0.540721161843967,NA,0.00450769003761932,21.30089030539,14.7700506613363,25.7647058823529,1088.05882352941
