"","ASV","CAZy","CAZy_GH","CAZy_PL"
"13630","b84cc9ceacfdd1694f70117b49e5ed8c",62.2,54.72,7.48
"13631","b84d0c156394f6b78615b16199c2b3cd",3.25,3.25,0
"13632","b84eaed404a11d83525ecf267d0c26b3",87.2,79,8.2
"13633","b84f0fd950b0eec02f2cf662e0919b85",3.06493506493507,3.01298701298701,0.051948051948052
"13634","b851e8df7414ebfde801bedeed94a378",6.625,6.25,0.375
"13635","b859fe562d6e883f9cdd10dee1e463d0",4.8,4.8,0
"13636","b85a4351b521d6d9604b64939f1ebc0a",6,6,0
"13637","b85d58219dbd5e583faf877bdc2dbe31",3,3,0
"13638","b85dcd600557ddcad05457afd05d532e",4,4,0
"13639","b86185eb4b5330b0d9cab4ab27186c8a",9,9,0
"13640","b8639bd49cd58dd05051a07eded17886",19.0222222222222,18.6888888888889,0.333333333333333
"13641","b8749022c2345a2fc7be9b5c65326cd9",15.6,15.4,0.2
"13642","b87904ac45b43ea9912cf8e10c301117",32.8,32.8,0
"13643","b880b0b09c924fa06c37caac6908445b",29,27,2
"13644","b88ca8ad1c1bfb9322fea147617b278f",6.625,6.25,0.375
"13645","b89083935b2aa3fec5b7b7d48668bdad",8.3953488372093,8.3953488372093,0
"13646","b891df9fa5a8c5a665db39b3bbd9e3dc",7,7,0
"13647","b894f786fe5e19122a40dc33df269bc9",36.7575757575758,32.4848484848485,4.27272727272727
"13648","b89c0d1e2543b318140a6cb2652bf9c1",19.5,19.5,0
"13649","b8a443e9c1907941e1da7ba62b7d44cb",3.27586206896552,3.19827586206897,0.0775862068965517
"13650","b8a87294e5887dfaab14bc458cf2d15b",9,8.4,0.6
"13651","b8ac8be8cfdb8c0a436202842880d631",5,5,0
"13652","b8adadd3eab88628ba460f90ce89639b",54,50,4
"13653","b8ade4830e2125abc45c9ae4110a984d",5,5,0
"13654","b8b3f7540b78cc175541923695b17d47",3,3,0
"13655","b8bb9acc65aeb1dc365e4dbb6ce4dca1",45.32,40.84,4.48
"13656","b8be6251134281ff3e80a2a172dd5792",31.3333333333333,30.3333333333333,1
"13657","b8bfab60a9039fe470a5bfba5242f555",8.81632653061224,8.79591836734694,0.0204081632653061
"13658","b8bfb6e3e627ef6eba10d8ae0565adf6",4,4,0
"13659","b8c732006e47bd5a04a5f345ac04d753",1,1,0
"13660","b8c7b4e3a55fd472a81f26161eeea54f",45,44,1
"13661","b8c82f21ee6d6906674e357540bab097",28,28,0
"13662","b8cce7191782bbc247e8fc7755478df7",3.125,3.04166666666667,0.0833333333333333
"13663","b8cf1481e1821813524ae5406c667c92",10,10,0
"13664","b8d0c1e3e00129aad88328a008a41b56",1,1,0
"13665","b8d6dcf44b983baa4206160fe4d1be6b",1,1,0
"13666","b8db61dd2712e5f72b57bd8f61952581",20.6666666666667,20.3333333333333,0.333333333333333
"13667","b8dc8bee2ccb4f3516fd1892e56205ec",3,3,0
"13668","b8dda928908e2c79206556284f58e9d8",9,9,0
"13669","b8e1c5308a4a3c7d6da775cfe538654e",19,19,0
"13670","b8e39bdb6774169cb0b700b369652041",20.6666666666667,20.3333333333333,0.333333333333333
"13671","b8ef6677e966321f10473c2937003503",16.8571428571429,16.2857142857143,0.571428571428571
"13672","b8ef9c810ba706ffd1db4affdaa869d7",3.08695652173913,3.02898550724638,0.0579710144927536
"13673","b8f0fb4567235cf746901169d1ccf259",16,15.5,0.5
"13674","b8f17625c9fe40e47f1a830d7be105f1",3.26315789473684,3.21052631578947,0.0526315789473684
"13675","b8f3b83dcde2248285c759fffa652e95",36.8888888888889,33.7777777777778,3.11111111111111
"13676","b8f8a6501a818b3e56d160d3dd1026a4",21.7368421052632,21.0526315789474,0.684210526315789
"13677","b8f9682129ebbab012428c53670878e7",3,3,0
"13678","b8feb6e600d4441dd049c24b78441b94",3.18333333333333,3.11666666666667,0.0666666666666667
"13679","b8ffd3ed5282c7e48bcefe4fe81bee17",4.33333333333333,4.33333333333333,0
"13680","b900212b435259d5c2791b9cfe5049f8",10.3333333333333,10.3333333333333,0
"13681","b900b748549d88502ddba32be5a9e9f9",7.875,7.875,0
"13682","b904b92a90e324f4c69366a869a94930",3.09210526315789,3.03947368421053,0.0526315789473684
"13683","b906bf2800cf89afb70d5b032120cd10",1,1,0
"13684","b906df2025de1fb5dbf3cb804458fe1b",22.6,22.3,0.3
"13685","b907acf80ebf54aedbf022a1608147f1",3,3,0
"13686","b912359ee3a82afd491d82a328707605",19.0641025641026,18.7564102564103,0.307692307692308
"13687","b9146f9ff682a56c82c82e9cff931377",13.5,9.5,4
"13688","b91577b3db1a293abfa36c197751e4a0",18.625,18.3269230769231,0.298076923076923
"13689","b915ef9f14f5a0181f4a780a95ddbf2a",7.4,7.4,0
"13690","b9196015e79f940f59c78c67965a9da9",5,5,0
"13691","b91c89a201f65bf860af7837edba3d3c",3.06451612903226,3,0.0645161290322581
"13692","b91d126a49e8e04c536d7b05a6137da6",38,37,1
"13693","b91e03af5702e4c68521d1ffb60313f5",3.10666666666667,3.05333333333333,0.0533333333333333
"13694","b9270d90f6b1f156b289fa9477881916",7.16666666666667,7.16666666666667,0
"13695","b92fbd7c2ae8040456fc74fc9b4f1651",28,28,0
"13696","b93cd5951138833db5ef5319c67d8962",3.2,3.2,0
"13697","b94041938706fe4b6077d019693aade5",3.63636363636364,3.47727272727273,0.159090909090909
"13698","b941558cae6cecd9717091f81ca07013",26,25,1
"13699","b942f756a15987c0a8550f377d312e2d",14,14,0
"13700","b94334e1e397acf082aa819af77d659f",7.63636363636364,7.54545454545455,0.0909090909090909
"13701","b9450a7fcfdf873137688f785ec8408f",15.6666666666667,15.6666666666667,0
"13702","b94604af32daddb1f0fe7b4ccf523d10",7,7,0
"13703","b95020cc245ad77d04b5a9af37d01ebd",3.37606837606838,3.28205128205128,0.094017094017094
"13704","b951a6f11f5dbe4708b6032e5a303381",3.13392857142857,3.07142857142857,0.0625
"13705","b95948d09da6ac4d9e62fdfcf77a18cb",1,1,0
"13706","b961470ab72525282081dd77413731fe",38.8181818181818,35.6363636363636,3.18181818181818
"13707","b9645111d7ca6df0b3050929718942a8",3.40449438202247,3.20224719101124,0.202247191011236
"13708","b96571bd5372805e2c4acf9c85ab8de5",3,3,0
"13709","b968b37ad98fcaaee7274f3452df7d07",8,7.5,0.5
"13710","b969b2452c970bfb86713c987e12d6f0",5,5,0
"13711","b969dfd269a707a7eb37e99ca26f40ca",17.3333333333333,16.1666666666667,1.16666666666667
"13712","b96ac97758e6c892e12387d1c151aba5",11.5,11,0.5
"13713","b96d94082cb6e2022093f54fa6e77ac9",22,22,0
"13714","b96d96aa1f7610b73711d99d6c2af736",6.5,6.32142857142857,0.178571428571429
"13715","b96e86142cccfd0bc43d08ab5301308e",5,4,1
"13716","b96e92b3c12825a919bad2a9a7bf8d36",2.5,2.5,0
"13717","b9762be1026ab3a87059dafedd94e0c5",7.5,7.5,0
"13718","b97c288e0f3dc28927f05d5b22a349d0",3.54128440366972,3.37614678899083,0.165137614678899
"13719","b97fbf1fcc2b03f143bb982870d6e5f4",5,5,0
"13720","b98156b84048e24b75c047ab06e28637",9,9,0
"13721","b9857731cc0762731ea5e6feb996cfec",33,29.5,3.5
"13722","b9870f960c11a3c708cd2d22af40e20a",25.8518518518519,24.962962962963,0.888888888888889
"13723","b988ae9e303791b48b73e89e8589971b",15,15,0
"13724","b98bc63d1e013d69cd7eb2fdfb86ad68",15,14,1
"13725","b995111f478037d5cf180ede26dbc820",3,3,0
"13726","b9956a94e9d21ed6428c75e1e176840b",13.4285714285714,13.2857142857143,0.142857142857143
"13727","b9a88a586f33d73fc1c4ae8488e47fd3",3,3,0
"13728","b9a8d7b16b0a5a0985bba5d109f3bc77",5.4,5.4,0
"13729","b9abc58c2f0eb4b217400aa5e251b407",7.5,7.5,0
"13730","b9ac3ce9d9bc72fb3c6ca7cc0f99c78a",2,2,0
"13731","b9af16e65dfb218618e77d2b3e310a18",3.11267605633803,3.05633802816901,0.0563380281690141
"13732","b9b56849e8c7accdb5adb5cf4cb4f9c0",8.76,8.74,0.02
"13733","b9b5a169656addb7c933288c4ebe0109",15,15,0
"13734","b9b7eeff79fac37e407274aaa108c175",2,2,0
"13735","b9be3c70556d237c9ecde5ac911643c0",3.66666666666667,3.66666666666667,0
"13736","b9be7b3a3bd5935cb5b3a8f7e2fa479e",7,7,0
"13737","b9bfeeaaa49b83f1ebf049a29c6e0d5b",3.08823529411765,3,0.0882352941176471
"13738","b9c0869dfe8ae21a42a0d43d64aee730",3.20689655172414,3.18965517241379,0.0172413793103448
"13739","b9c554dc55ecbfba22acb377403093f8",7.42857142857143,7.42857142857143,0
"13740","b9c59579f06fffbeaee73691d539e14d",15.5,14.5,1
"13741","b9cd25b3e9f7b54c45af8a573e145e39",8,6,2
"13742","b9cdf8549156493f123da20ab24313e4",4,4,0
"13743","b9cdfea4bbabf5519cced0dc9c11883a",3.49350649350649,3.28571428571429,0.207792207792208
"13744","b9d109927e562ed334e6daba30341d6b",3.12605042016807,3.0672268907563,0.0588235294117647
"13745","b9d9ccf5eb4fec16a845e9b2bfab55b6",15,15,0
"13746","b9df8ebd5793c68918961184fa42a38d",4.33333333333333,4.33333333333333,0
"13747","b9e5d0ce1ad50f28e40c1f45596a2874",7.09090909090909,6.90909090909091,0.181818181818182
"13748","b9ef7eef03d9546d917c8c5df3bb8c6c",26,26,0
"13749","b9f32166331c95006dcc8caa2e5048de",1.92857142857143,1.92857142857143,0
"13750","b9f3d9439f0dc5434f5ad3e30895cc6f",5,4.8125,0.1875
"13751","b9f5d760aceae044c5242df86ee47abf",5.4,5.4,0
"13752","b9f7b08d60bd1d517ddb1ba492c75958",5,4.8125,0.1875
"13753","b9fb252dbea31931be94bf7ae9ea3d0b",0.125,0.125,0
"13754","b9fb393bf9fab6b8b4e64aaea1858555",7,7,0
"13755","b9fc7a7bb645a3b01595993f2e093d7e",9.66666666666667,9.66666666666667,0
"13756","ba04147acf43d4c5e2f03f1c48a75b30",1,1,0
"13757","ba04f1dcb7c5a5cca4dba12d2c14c625",16,15.5,0.5
"13758","ba0b73de2ccfda5ff121007fc35fddf3",0,0,0
"13759","ba0cd3450d6e1070e28808fa49b52dfe",7,7,0
"13760","ba0cdd609701284fd27fecd337cecb6c",35,34,1
"13761","ba0e2e4f371c9f61819b8e2b6bae27d1",3.06060606060606,3,0.0606060606060606
"13762","ba109ea63841828124e6c0759b0df827",3,3,0
"13763","ba10bcab6998359330ae6f0776115ccb",37.3846153846154,35.6923076923077,1.69230769230769
"13764","ba1284ecd082ac467dd12f6ec2f1b540",5.58333333333333,5.25,0.333333333333333
"13765","ba1396b6007de766cc4a983db252c269",7,7,0
"13766","ba1433cf32640715d0e9bd46a74115d5",17,17,0
"13767","ba17f62b44803ed431ce2400935e55a9",9,8,1
"13768","ba197a1cc60e3cb8a09d9fb8f4d6d7bb",4.4,4.2,0.2
"13769","ba1f13bf7e489db9e3adcfd82077afdb",3.38461538461538,3.23076923076923,0.153846153846154
"13770","ba215527a075b9274356ec8f93a11e4b",0.125,0.125,0
"13771","ba22006abae16a8686a324c2e8fd56cf",28,27.3333333333333,0.666666666666667
"13772","ba23ada3146a2ebb067da1d28f12d3a7",7.875,7.875,0
"13773","ba2517d0e3562f961314ae828fbbd55f",25,25,0
"13774","ba2597f7167e38329f41c02bdb0064c9",3.10769230769231,3.04615384615385,0.0615384615384615
"13775","ba2623a7fa2eba75b02b47fc766d8455",15,15,0
"13776","ba27b6145f3e669c72cf7609c810bc41",8,8,0
"13777","ba284f77df542bf8c85b903a319450f8",3,3,0
"13778","ba2d0429abb3c79cfffec6acbb52f6bf",9,9,0
"13779","ba2e3b3a61e29af1e31d797a77e63feb",7,7,0
"13780","ba2e774b61d60633ff57798ee6189a75",25,25,0
"13781","ba2f529da5546aa50c83e6340625af00",1.9,1.9,0
"13782","ba317850681ff21d5a5fc94df0544b03",8.76086956521739,8.76086956521739,0
"13783","ba353780080d797e7a41556402d725e7",23,19.5,3.5
"13784","ba3859d46cde9da95b6eca84cfcff1ad",5,4.66666666666667,0.333333333333333
"13785","ba3da657cd22656022f3560c313a394f",35,34,1
"13786","ba4200f737aa1ad72d2ebbe349609f3c",8.65217391304348,8.65217391304348,0
"13787","ba42da8511b12950aee4f7d4d91c89f8",0.75,0.75,0
"13788","ba43eafca1b06ba4503b66cd7b825897",15,15,0
"13789","ba468078073cb205c43ae7b34b7c8e8e",8,8,0
"13790","ba471b27293b543c3ddee17c6bf4b8b4",5,5,0
"13791","ba4812a4a9660967aea49ea5966c4c0a",5.4,5.4,0
"13792","ba48767975acceea95977117ca92fc6e",3,3,0
"13793","ba4a917565e4dd2b1c0cc0095ca64ae0",3.08196721311475,3.01639344262295,0.0655737704918033
"13794","ba4f07a463f1d28d59a6c279049559f3",3.06451612903226,3,0.0645161290322581
"13795","ba551cf42f777ae71cc6d5c04518e3d6",2.4,2.4,0
"13796","ba582d2f34bb2ddb96baa9c563e7806c",3.04054054054054,2.98648648648649,0.0540540540540541
"13797","ba5b11497a35e4082ac7c0c24cd0e3f0",3.09210526315789,3.03947368421053,0.0526315789473684
"13798","ba5da565c633b4708afcffb6a1c435c8",3.10869565217391,3.02173913043478,0.0869565217391304
"13799","ba64c0b637165c2f99408d651a02a83b",3.26050420168067,3.17647058823529,0.0840336134453782
"13800","ba683d67034b8d0c270245f6606cdab6",3.06153846153846,3,0.0615384615384615
"13801","ba6ca9b90a957a906a8e90e5fbff7b02",5,4.8125,0.1875
"13802","ba6d3eff14bae2732fb0057cf2edc554",4.33333333333333,4.33333333333333,0
"13803","ba6d92f5c4c762b77aca39af97d93403",11,11,0
"13804","ba70db27fcccb4ca8e3c09d35a32c84a",10,10,0
"13805","ba72419acfbd68e1db0d7c7345e946b0",15,14,1
"13806","ba765566856d589102ec6bc1c00da608",6.11111111111111,6,0.111111111111111
"13807","ba7937d5dad3634a98933229697839cb",14.8333333333333,14.8333333333333,0
"13808","ba7c131cda6f93daa0059d9329fd80b0",6.625,6.25,0.375
"13809","ba7ddf5e5cadb40a4d720f058541f248",5.4,5.4,0
"13810","ba82267eae27e38f55501871c40045af",3.2,3.2,0
"13811","ba834a5b71cbe1c36918ce414a749ba7",15,15,0
"13812","ba8712d82e77652a0af89d5dee22ad96",8,8,0
"13813","ba872af7cc45dec9e4c5a13c858bcfb9",15,15,0
"13814","ba89637b8c8c2ea8e1649a2727600e1a",14.8333333333333,14.8333333333333,0
"13815","ba8b5f874c3580098ae0906b25df61cb",3.25806451612903,3.18548387096774,0.0725806451612903
"13816","ba8cad8b1acae83178c67b1c8add334f",12,12,0
"13817","ba942b209c3c0d5f1b74234216f382da",6,5,1
"13818","ba961352b3890905ebaaebc8e1830a4b",3.2,3.2,0
"13819","ba989b557b471788d6075665d6d9743b",8.81632653061224,8.81632653061224,0
"13820","ba9a1b9adc962cbddad946a9207b210b",3.1044776119403,3.04477611940298,0.0597014925373134
"13821","ba9b6dfe6bab3128ce34e15616140193",3.13888888888889,3.08333333333333,0.0555555555555556
"13822","ba9df341657cea226d415173080dd5d1",10,10,0
"13823","baa1588d207324ad574078419e921dd4",3.53535353535354,3.35353535353535,0.181818181818182
"13824","baa5a3826d465c8d40557d5b74a0c955",3.56382978723404,3.40425531914894,0.159574468085106
"13825","baaac975210d9f3108ef7df7f7169eab",1,1,0
"13826","baaba51a6825e43ea722e0097cde4000",20.6666666666667,20.6666666666667,0
"13827","bab66cc9af2231ae2e89737005be824d",3.15384615384615,3.05128205128205,0.102564102564103
"13828","bab89f498b71ab90157bcc97c059a484",40,37.5,2.5
"13829","babc9d9d1bd6ab701d789082dc3a2d4f",40,37.5,2.5
"13830","bac7958b8c76f708bbd936d55c049dd4",7,7,0
"13831","bac79a06386f2499ac075137300db650",3.10169491525424,3.03389830508475,0.0677966101694915
"13832","bac9c815c28cabaaac6a19b06dae2359",3,3,0
"13833","bacb9ec4ea6fe70ea729dceeb998b10f",0.0909090909090909,0.0909090909090909,0
"13834","bacbd667e106c681a5cc1c2e70868998",9.33333333333333,8.83333333333333,0.5
"13835","bacd8cc2119c4f91b81e0cb71bdefe1c",7.875,7.875,0
"13836","bad0024ca154347985f8b24532fbebdf",3,3,0
"13837","bad240dcbc6b17746d7e7b6dfb2c07af",1,1,0
"13838","bad4bf2b151dd983dc8b5c6a4b1819f3",10.3333333333333,10.3333333333333,0
"13839","bad7f02a49b19e980578a0b46228c16c",21.75,20.875,0.875
"13840","bad9aedb70712592286bb9662f213a83",0.1,0.1,0
"13841","badad9b2dd7aa63aae1ce770a5333517",3.15873015873016,3.14285714285714,0.0158730158730159
"13842","baded78e81acccb646e5894a0ec20aee",0,0,0
"13843","badff69fd8f3ac70d0bae2e8e191801d",2.22222222222222,2.22222222222222,0
"13844","bae1e9603d373e16566612aec55bfb41",4.5,4.5,0
"13845","baeae19ec356f7d4720ad7a46f23e278",2,2,0
"13846","baec7ba1499af3a64d8b3c3c2cb48ced",5,5,0
"13847","baed9e7be189711b285b438e8d9f3942",28,28,0
"13848","baf004e29480cde23f8332c0406b73e8",20,20,0
"13849","baf220995b5a9b7ff746e7af0d18910d",3.06666666666667,3.01333333333333,0.0533333333333333
"13850","baf4a36d5e92f52f11d4ac5cad047f2c",3.125,3.0625,0.0625
"13851","baf4eb4ac841c9ad7ae3fdd63ebbcc0b",3.59633027522936,3.41284403669725,0.18348623853211
"13852","baf5276570b84412cf1b54c57bdf2115",2,2,0
"13853","bb0205a6521d0d8b8b316f843735472c",12,12,0
"13854","bb0209a7019551475c9953580c812e4d",1,1,0
"13855","bb032ac26ae0eb88aaca774064aea9aa",4,4,0
"13856","bb04f5fb74242f214d8fd417228c582a",23,19.5,3.5
"13857","bb073b5e6ed13b3ee2b00c3597046a7a",38.0833333333333,35.4166666666667,2.66666666666667
"13858","bb102ca50a69b44c3f8eb8a215a984d0",7,7,0
"13859","bb10ca1265617461a8a168d171bafa12",3.10526315789474,3.05263157894737,0.0526315789473684
"13860","bb14010dbffa72ba27cb90fb09c9d432",5,5,0
"13861","bb16e2b85ff078638d60dc771a21414d",27.5,27.3333333333333,0.166666666666667
"13862","bb1d7cbc6890db36e24d0cd2e661bd10",2.1,2.1,0
"13863","bb1e4c7f8882f497b79a050c64cf80e0",2.88888888888889,2.77777777777778,0.111111111111111
"13864","bb1fe546c110cf6f0dfb6ec78fe6e5c5",0.1,0.1,0
"13865","bb21723fd6e49edcb60a0bfecaa86e33",3.04477611940298,2.97014925373134,0.0746268656716418
"13866","bb23357bc1ec37c91159887ba2ccd3de",15,15,0
"13867","bb23bb0e70bdbbb5ad55be287fb759e9",15,15,0
"13868","bb26834135695c645f81e463e534bdf2",2.4,2.4,0
"13869","bb28f4dae733b1be11913fcb8abd6770",0,0,0
"13870","bb291e8320477c8b49887a3c9ae2960d",20.4246575342466,20.0684931506849,0.356164383561644
"13871","bb2d5a09e81bad3cedb8d4f07af47aaf",2.98611111111111,2.93055555555556,0.0555555555555556
"13872","bb2e574a7f6859813e00e5338ba98f4e",8.75,8.75,0
"13873","bb2e6448c87af31efa9b17e9f339f932",3.05128205128205,3,0.0512820512820513
"13874","bb2f44f329358cc7c9236596bb6b6524",3,3,0
"13875","bb32118e70ac8e294bfe9d94c40a5f70",16.8571428571429,16.2857142857143,0.571428571428571
"13876","bb327fce347be003002da05608771c5e",20.6666666666667,20.6666666666667,0
"13877","bb341b30e30824b45182a57f131eb97f",3.05194805194805,3,0.051948051948052
"13878","bb360cca30db02374be12fc9b1845a74",10,9,1
"13879","bb3d412ad2e6a3d214f310cceffbd831",4.33333333333333,4.33333333333333,0
"13880","bb3f43dec22674ad3a9c69cbe5042093",6,5,1
"13881","bb4454cbeba8f96ea0d4164d4149ecad",3.04,2.96,0.08
"13882","bb48a2f6f5a5312c262bd050e3ff20a7",3,3,0
"13883","bb493f0a1922c7e45640c8317549f786",15,15,0
"13884","bb4a48da2fe1a3d1ef28d6ec379b06d4",5.4,5.4,0
"13885","bb4f84dd8339a9e30676c982431591e4",3.5,3.5,0
"13886","bb54a97c2c6666f2be36c3600ea294ce",8.81632653061224,8.79591836734694,0.0204081632653061
"13887","bb58fc2f2d78921b757c6cfa8b61d1f8",19,19,0
"13888","bb5c7bd36ce2695f2ac607f6c7878b5d",40,37.5,2.5
"13889","bb5d4cb5db6f6ad9020fabf466f20daf",3.33333333333333,3.16666666666667,0.166666666666667
"13890","bb5e0a4f41ad69c69a9ed5481f02069d",1,1,0
"13891","bb646efffeb55f8b0508b5026b89fec1",12,12,0
"13892","bb67a46f637fcc02b6943986f8b691a3",34.5,29.5,5
"13893","bb698634c56ab3c4686bf5147d4db7ea",6.6,6.2,0.4
"13894","bb6b453dfb02afb6dd85b9fb816a5424",0.142857142857143,0.142857142857143,0
"13895","bb7074759a9d3015b79ac020a067139a",2.80769230769231,2.69230769230769,0.115384615384615
"13896","bb7298f3353adb3627eb34857834058a",8.76,8.74,0.02
"13897","bb747f1c68faf1d195ff8dc6d9d66698",0.125,0.125,0
"13898","bb74bad5aa0c94b53780c0d816d212b6",3.2,3.2,0
"13899","bb767439f6dd4ed3ba9d7ea6eb34cbcc",1,1,0
"13900","bb781dca914569fa84266b962571baf5",37.3846153846154,35.6923076923077,1.69230769230769
"13901","bb7d7593ca6e44d485289ca211066ed6",7.63636363636364,7.54545454545455,0.0909090909090909
"13902","bb81bb61a09689cb1ee5b495f20d5a6a",1,1,0
"13903","bb84e09d82d9646c96057c226910746b",3.49333333333333,3.28,0.213333333333333
"13904","bb8594d20161adf323e07e6fa5491817",0.1,0.1,0
"13905","bb8af79b38827ae50706635c6b85d6fd",3.12903225806452,3.03225806451613,0.0967741935483871
"13906","bb8f8a612683ad30f1175ef5bf388d7f",3,3,0
"13907","bb94cc602ee2ac2050f4fa67c10feb0c",8.33333333333333,8.33333333333333,0
"13908","bb9e11e0d92a140c23230f599b42a72c",3,3,0
"13909","bbaf056c8f4dc1c662fa5d60edcec1bc",7,7,0
"13910","bbb1e45aa6ee4cb7c66d8b4897526ab8",7,6.8,0.2
"13911","bbb3998cd754ec58492e8e0adfcc7294",7.5,7.5,0
"13912","bbb42dea9e3dd117eeb07d7eb1770031",4,4,0
"13913","bbb8b9372bcf897e586db9db7b4a3e0c",3.1,3.04,0.06
"13914","bbba113e38259ddf04a6b57ce37bd811",116,114,2
"13915","bbbaa376ae5a374798977fb6f88a7b8c",15.6,15.4,0.2
"13916","bbbc2122bce61647f9db7d965424ae48",3.55,3.3375,0.2125
"13917","bbbe1059eea3b409853cdcacfa4d5956",61.6153846153846,54.1923076923077,7.42307692307692
"13918","bbbf4860481e7c5649cc7471b6d389ac",6,5,1
"13919","bbc0b7ef31e8c6606e05300241a461ad",5.4,5.4,0
"13920","bbc1f5fef8a4676324f64df313b1be69",3.16438356164384,3.10958904109589,0.0547945205479452
"13921","bbc5193ae6a9c892eb2a6747f55ae627",5.55555555555556,5.55555555555556,0
"13922","bbc97113dd2ffc01a6b8259c7ecc1425",12.8,12.4,0.4
"13923","bbcb9fa5513a1993d8cb993653016cd6",3.16666666666667,3.10606060606061,0.0606060606060606
"13924","bbced00508ddf9c565df97b570d66050",3,3,0
"13925","bbceee2b7edbf9808473d76c5c83589d",3,3,0
"13926","bbcfdf15217b01fa191de7283379590b",3.66666666666667,3.66666666666667,0
"13927","bbcffa07f6d3070254bec330f459ccf7",3.11111111111111,3.04761904761905,0.0634920634920635
"13928","bbd29edf35a014bc77b2b662d9df4941",4,4,0
"13929","bbd6cda1a74b232860118a569dcfb5b6",3.53,3.38,0.15
"13930","bbd9bd77dab59b522b541bcb579a5c2f",4,4,0
"13931","bbda1868b7d8d7de72a0642190504a80",16.5454545454545,15.9090909090909,0.636363636363636
"13932","bbdbad6339644de0b3f3e374cb3c2ea6",1,1,0
"13933","bbdc1fdc370a11755a203e7ccb8042a1",7,7,0
"13934","bbe0adaa93888943ccb3dfcfe2b03311",1,1,0
"13935","bbe9b153cee32f3662c6410ff68eafc1",8.76,8.74,0.02
"13936","bbed7a5e0548ded30407da699e157204",3,3,0
"13937","bbeee50677f436d88c347aadeb18d348",3.08695652173913,3.02898550724638,0.0579710144927536
"13938","bbf3c5877acb3d77de723cd559fbe323",3.52688172043011,3.41935483870968,0.10752688172043
"13939","bbf40c6042c69e73048eb6b0b9309502",43.2352941176471,37.5882352941176,5.64705882352941
"13940","bbf9370774a4480561b1f370dcd15c67",8.12121212121212,8.12121212121212,0
"13941","bbfd70acb1d16eba1672e8f2f6ec26bb",8.76,8.74,0.02
"13942","bbfe455fb52de342bdf0932975eb9f46",3,3,0
"13943","bbfff12226a6b2cd4eea89c3b278fdcb",0.666666666666667,0.666666666666667,0
"13944","bc004698000c0ec02c2ac8ca7237fad9",12,12,0
"13945","bc01637e288d008e66083b826ddf0c71",8.76,8.74,0.02
"13946","bc0794a5fbd1e442be816b4bcf9a7cb1",3,3,0
"13947","bc0a6f102edbafaeacdc8ce3d1d3f54b",3.51,3.37,0.14
"13948","bc0be31f90a372932bf99d733f422918",25,25,0
"13949","bc0bf51710baed19f663ae37a9a093cc",13,12.75,0.25
"13950","bc11bf908f120349477ea36e7d659e11",8.76,8.74,0.02
"13951","bc12a693b47194dff224453b362d8e29",94,85.75,8.25
"13952","bc170438501f587ff93d1a35ebb45b6d",28,26,2
"13953","bc17a0ff7c5bf868ae3972b8d468d97c",37.3846153846154,35.6923076923077,1.69230769230769
"13954","bc187fd91a6bbe24a04f6c4a2a83f3fe",22,19,3
"13955","bc1c36b680c91f32d64a696782d8633a",28,28,0
"13956","bc1d0e3e5c7ebcf4fa4c7762f30face6",1,1,0
"13957","bc1df8ac0212b101ef0b6ad5e7227547",9,9,0
"13958","bc20e93f77c14c6bd562632916342b78",4.28571428571429,4.28571428571429,0
"13959","bc221aaef720275cee6663bb87986efe",3.53424657534247,3.36986301369863,0.164383561643836
"13960","bc246bec45473087e5995e27a4864099",2.1,2.1,0
"13961","bc2dd48828990ccdf87c26e0e348301f",9,9,0
"13962","bc2eb336cb3c7d755b04d080d2b59111",18.9666666666667,18.5833333333333,0.383333333333333
"13963","bc2fc07295a9acc9ce31d6517ba6de8d",12.8333333333333,12.8333333333333,0
"13964","bc31e713705dc5840ae21da1ead99a64",8.41463414634146,8.41463414634146,0
"13965","bc3397a29dc1ff876961fa8488f3b5db",7,6.8,0.2
"13966","bc3d7bc6b108bc602dbda6a1db50de4e",43.15,37.5,5.65
"13967","bc3e958e02c280914cd04fbe49a64967",25.2727272727273,25.2727272727273,0
"13968","bc3feec3617fc35b268e91a29142f8c9",15.90625,15.625,0.28125
"13969","bc44bbdd0bfebcf426b177fea0b4d7d1",7,7,0
"13970","bc4808bfec896b6e7a42eb94150f8a7a",3,3,0
"13971","bc49d5f66a1cb88c969e00e04e53e69c",3.04819277108434,3,0.0481927710843374
"13972","bc4b196663922b68cbbd394b2678b96c",3.16438356164384,3.10958904109589,0.0547945205479452
"13973","bc52ad258806c388c2ec67e1114abb18",9,8,1
"13974","bc547e4f7763326e8493e9e26efb65dd",6,5,1
"13975","bc54a0d18e121bc633e40e7743d66e1f",0,0,0
"13976","bc558c68dc52660df40909a19cb830f2",15,15,0
"13977","bc600d53c2bc424c3ed875253a9845be",40,37.5,2.5
"13978","bc60e706df8f2ca5b8a56fa696dc777f",93.5,92,1.5
"13979","bc61037a17c9c05b538e46d60f1bae11",3.25,3.25,0
"13980","bc6742aed37e7bda7ca7b299e476b7db",116,114,2
"13981","bc6a120285dd5b87a370424c4c40898b",20.6666666666667,20.6666666666667,0
"13982","bc6b702e0187228f227a7996d1774bad",3.66666666666667,3.66666666666667,0
"13983","bc71fb5c9b3d061fb6f5a43fcd62efce",8,7.5,0.5
"13984","bc7206327e68c99105cf64c558e9bd99",4,4,0
